timestamp,city,aqi_level,source_label,pollutant_signature,affected_groups,protective_actions,alert_text_en,alert_text_ur,split
2024-10-04 00:00:00,Peshawar,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=268 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Peshawar. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Peshawar۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-10-04 01:00:00,Peshawar,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=253 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Peshawar. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Peshawar۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-10-04 02:00:00,Peshawar,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=255 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Peshawar. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Peshawar۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-10-04 03:00:00,Peshawar,Hazardous,industrial,High SO₂ (1.3σ),"Respiratory patients, children, elderly",Stay indoors; close ventilation; seek medical attention if breathing difficulty,"⚠ Air Quality Alert — Peshawar. Elevated sulfur dioxide readings point to industrial emissions as a probable cause of the current pollution spike. Respiratory patients, children, and elderly individuals are especially vulnerable. Stay indoors, close ventilation, and seek medical attention if experiencing breathing difficulty.",⚠ فضائی آلودگی الرٹ — Peshawar۔ سلفر ڈائی آکسائیڈ کی بلند مقدار سے لگتا ہے کہ صنعتی اخراج آلودگی کی موجودہ لہر کا ممکنہ سبب ہے۔ سانس کے مریض، بچے اور بزرگ خاص طور پر متاثر ہو سکتے ہیں۔ گھر کے اندر رہیں، وینٹیلیشن بند کریں اور سانس لینے میں دشواری ہو تو فوری طبی مدد لیں۔,test
2024-10-04 04:00:00,Peshawar,Hazardous,industrial,High SO₂ (1.8σ),"Respiratory patients, children, elderly",Stay indoors; close ventilation; seek medical attention if breathing difficulty,"⚠ Air Quality Alert — Peshawar. Elevated sulfur dioxide readings point to industrial emissions as a probable cause of the current pollution spike. Respiratory patients, children, and elderly individuals are especially vulnerable. Stay indoors, close ventilation, and seek medical attention if experiencing breathing difficulty.",⚠ فضائی آلودگی الرٹ — Peshawar۔ سلفر ڈائی آکسائیڈ کی بلند مقدار سے لگتا ہے کہ صنعتی اخراج آلودگی کی موجودہ لہر کا ممکنہ سبب ہے۔ سانس کے مریض، بچے اور بزرگ خاص طور پر متاثر ہو سکتے ہیں۔ گھر کے اندر رہیں، وینٹیلیشن بند کریں اور سانس لینے میں دشواری ہو تو فوری طبی مدد لیں۔,test
2024-10-04 05:00:00,Peshawar,Hazardous,industrial,High SO₂ (2.1σ),"Respiratory patients, children, elderly",Stay indoors; close ventilation; seek medical attention if breathing difficulty,"⚠ Air Quality Alert — Peshawar. Elevated sulfur dioxide readings point to industrial emissions as a probable cause of the current pollution spike. Respiratory patients, children, and elderly individuals are especially vulnerable. Stay indoors, close ventilation, and seek medical attention if experiencing breathing difficulty.",⚠ فضائی آلودگی الرٹ — Peshawar۔ سلفر ڈائی آکسائیڈ کی بلند مقدار سے لگتا ہے کہ صنعتی اخراج آلودگی کی موجودہ لہر کا ممکنہ سبب ہے۔ سانس کے مریض، بچے اور بزرگ خاص طور پر متاثر ہو سکتے ہیں۔ گھر کے اندر رہیں، وینٹیلیشن بند کریں اور سانس لینے میں دشواری ہو تو فوری طبی مدد لیں۔,test
2024-10-04 06:00:00,Peshawar,Hazardous,industrial,High SO₂ (2.0σ),"Respiratory patients, children, elderly",Stay indoors; close ventilation; seek medical attention if breathing difficulty,"⚠ Air Quality Alert — Peshawar. Elevated sulfur dioxide readings point to industrial emissions as a probable cause of the current pollution spike. Respiratory patients, children, and elderly individuals are especially vulnerable. Stay indoors, close ventilation, and seek medical attention if experiencing breathing difficulty.",⚠ فضائی آلودگی الرٹ — Peshawar۔ سلفر ڈائی آکسائیڈ کی بلند مقدار سے لگتا ہے کہ صنعتی اخراج آلودگی کی موجودہ لہر کا ممکنہ سبب ہے۔ سانس کے مریض، بچے اور بزرگ خاص طور پر متاثر ہو سکتے ہیں۔ گھر کے اندر رہیں، وینٹیلیشن بند کریں اور سانس لینے میں دشواری ہو تو فوری طبی مدد لیں۔,test
2024-10-13 00:00:00,Peshawar,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=291 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Peshawar. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Peshawar۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-10-13 01:00:00,Peshawar,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=290 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Peshawar. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Peshawar۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-10-13 02:00:00,Peshawar,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=291 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Peshawar. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Peshawar۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-10-13 03:00:00,Peshawar,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=274 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Peshawar. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Peshawar۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
